ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.2005,0.3321,0.1215,0.2241,1.4779,127,385.9,31.1,2.868
0.2993,0.4016,0.1862,0.1896,1.3501,108,156.1,23.0,2.024
0.4416,0.5983,0.2854,0.3854,3.4208,130,368.7,34.0,4.46
0.2975,0.4138,0.2038,0.4011,1.7907,98,144.7,28.0,2.954
0.6094,0.7634,0.3492,0.3682,4.5736,125,322.5,29.1,4.842
0.5437,0.6821,0.3061,0.2129,2.5453,144,341.0,34.0,4.584
0.5106,0.6956,0.2878,0.474,3.8448,95,129.2,33.3,3.71
0.2288,0.4048,0.151,0.1345,0.9858,103,240.1,30.1,2.216
0.6926,0.8028,0.4938,0.1508,3.2421,101,50.0,24.0,3.702
0.2499,0.3391,0.179,0.4724,1.4331,132,55.4,31.1,2.502
0.4178,0.4829,0.2657,0.1149,2.8044,114,261.1,31.6,3.326
0.2823,0.3835,0.1644,0.2508,1.1765,141,372.2,26.5,3.535
0.242,0.3461,0.1806,0.1085,1.9248,92,209.5,31.1,2.319
0.4282,0.6161,0.3124,0.4895,1.8232,136,260.3,23.2,3.802
0.6727,0.7417,0.4131,0.2415,3.0294,127,257.9,22.1,4.184
0.6661,0.756,0.4633,0.3856,5.2648,107,289.3,20.7,4.792
0.6323,0.7408,0.4295,0.379,2.6423,118,211.1,25.0,4.836
0.3792,0.5381,0.2173,0.1917,2.0042,143,207.7,32.4,2.965
0.2125,0.3779,0.1179,0.2403,1.6951,136,177.3,20.3,2.12
0.6515,0.7181,0.3981,0.411,4.4423,127,382.9,24.5,4.752
0.2777,0.3442,0.1707,0.2212,1.4692,139,258.8,32.5,3.122
0.4625,0.5216,0.2898,0.2102,3.491,107,387.3,33.4,4.024
0.2111,0.355,0.1234,0.1301,1.3027,104,114.4,28.4,1.417
0.6967,0.7494,0.4685,0.4259,4.0429,133,177.9,22.4,4.629
0.433,0.6152,0.3169,0.1408,3.2319,147,69.4,29.6,2.589
0.6601,0.7788,0.4192,0.3197,3.4147,137,336.7,27.5,4.943
0.2503,0.3864,0.1784,0.1662,1.0843,98,295.1,23.5,2.567
0.4516,0.6281,0.2883,0.2874,2.8619,116,133.2,31.0,2.282
0.3355,0.4724,0.2331,0.492,2.4516,119,62.4,32.1,2.9
0.6205,0.7382,0.3669,0.4862,3.4189,122,212.1,29.4,4.098
0.5551,0.6213,0.4091,0.1805,4.3809,142,288.2,24.4,4.534
0.6187,0.8106,0.4388,0.4545,4.6969,105,159.8,19.8,4.401
0.7643,0.901,0.5083,0.2181,4.5585,146,85.4,29.6,4.543
0.5939,0.7374,0.3572,0.3675,3.3605,128,76.1,28.1,3.781
0.2383,0.3124,0.1409,0.2513,1.6275,105,121.0,33.0,2.394
0.7787,0.9095,0.5608,0.3679,3.8748,96,328.3,34.3,5.626
0.4672,0.619,0.2799,0.3899,2.7837,105,244.3,29.4,4.109
0.5322,0.6901,0.3274,0.4125,2.7642,113,224.1,18.6,4.057
0.3895,0.4686,0.2453,0.1307,2.6465,114,261.6,33.9,2.654
0.7796,0.9678,0.475,0.4907,4.0788,137,100.1,30.3,4.394
0.6345,0.7552,0.4036,0.1022,3.7936,149,230.5,20.9,4.065
0.3286,0.4985,0.2256,0.2317,2.3597,145,55.1,25.6,2.501
0.7072,0.7983,0.471,0.4056,5.1487,93,131.6,19.6,4.65
0.7897,0.9746,0.5307,0.1041,3.8733,146,362.2,26.2,5.546
0.6746,0.7915,0.465,0.1327,4.0326,123,396.0,19.8,5.207
0.3894,0.5498,0.2654,0.1324,1.6493,98,77.0,30.8,2.491
0.7325,0.9126,0.4444,0.2513,5.8487,121,215.1,24.0,5.133
0.3521,0.4104,0.2625,0.2119,2.0538,116,102.9,28.2,2.939
0.2248,0.4226,0.1296,0.4315,1.5862,133,241.9,23.6,2.753
0.3131,0.3865,0.1745,0.278,1.4715,99,253.4,24.1,3.153
0.2354,0.3768,0.1661,0.1666,1.1013,90,212.2,23.0,1.694
0.6922,0.752,0.517,0.4182,4.614,99,139.8,30.4,4.671
0.2923,0.4481,0.1873,0.1564,1.3695,108,132.7,28.9,2.182
0.7306,0.7962,0.429,0.4145,4.5657,126,342.4,22.4,5.465
0.4179,0.5345,0.2957,0.1107,3.2553,109,120.6,30.6,2.732
0.5807,0.6329,0.3769,0.4675,3.5597,147,265.9,26.3,4.733
0.2265,0.4119,0.1592,0.1452,1.7286,112,145.2,20.3,2.348
0.4475,0.5682,0.2986,0.4026,1.9758,107,357.7,19.4,3.835
0.3527,0.501,0.211,0.1933,2.3396,117,312.0,32.5,3.491
0.5899,0.6505,0.3913,0.2812,4.1503,101,277.2,20.3,4.501
0.6851,0.7566,0.4786,0.1771,4.2195,140,289.0,31.8,4.387
0.3852,0.4534,0.2214,0.3577,2.2643,121,207.5,21.5,3.317
0.3413,0.4309,0.2234,0.2102,1.6834,109,294.4,34.8,3.342
0.5393,0.6871,0.3605,0.3753,4.1457,119,398.1,31.3,5.042
0.4186,0.5511,0.3028,0.3915,3.2336,102,258.4,22.5,4.084
0.735,0.8319,0.4812,0.1172,5.4125,140,174.0,23.9,3.756
0.6678,0.8076,0.4606,0.3056,3.083,90,110.1,24.6,4.226
0.2219,0.303,0.1299,0.4265,0.9406,147,324.9,33.6,3.668
0.3283,0.4773,0.1974,0.4201,2.4445,101,150.4,19.9,2.798
0.4735,0.617,0.2904,0.3109,2.5934,93,195.7,22.8,3.581
0.7509,0.9044,0.4425,0.1824,4.6225,114,372.8,26.4,5.077
0.3579,0.4753,0.2472,0.3011,1.9987,142,275.3,22.2,3.067
0.683,0.7498,0.4994,0.2815,3.2157,140,182.9,27.1,4.362
0.5906,0.7634,0.3478,0.2309,3.2069,122,202.6,19.6,3.928
0.4044,0.4777,0.2746,0.2372,3.0573,94,255.3,18.8,3.339
0.596,0.761,0.3591,0.2426,3.9698,143,226.2,22.2,4.06
0.7419,0.933,0.466,0.3585,4.4961,105,256.4,26.2,5.24
0.4694,0.5701,0.2587,0.4608,2.3664,122,107.5,31.0,3.841
0.4861,0.5664,0.2749,0.2065,2.3219,142,153.3,20.9,3.306
0.465,0.5839,0.2692,0.4909,2.4987,121,216.5,31.3,3.752
0.5025,0.5587,0.2892,0.1837,2.8713,141,169.3,24.2,3.383
0.391,0.5574,0.2626,0.1851,2.7278,123,114.3,25.1,2.917
0.2552,0.4283,0.1453,0.4327,1.1625,126,233.9,19.5,2.54
0.2222,0.4065,0.1624,0.3409,1.751,137,74.7,18.1,1.976
0.3322,0.4553,0.2181,0.2938,1.9247,144,163.1,23.5,2.537
0.3266,0.4362,0.2155,0.4758,2.2535,127,94.5,34.9,2.657
0.5358,0.6891,0.3125,0.1539,3.2097,90,231.2,28.1,3.918
0.5081,0.6862,0.3747,0.1885,2.15,99,206.4,25.4,3.59
0.3591,0.5068,0.2231,0.3972,2.6864,121,204.7,30.2,3.075
0.3031,0.4555,0.1851,0.3503,1.8016,109,88.1,31.0,2.046
0.3344,0.5207,0.2502,0.4137,1.5304,108,88.7,20.5,2.973
0.2689,0.4122,0.1946,0.4608,1.6383,124,93.2,23.1,2.628
0.2543,0.4247,0.1429,0.1938,1.9062,109,352.7,18.8,2.864
0.7623,0.8228,0.4511,0.1025,3.0939,95,287.0,31.6,5.115
0.5027,0.6116,0.3293,0.4884,3.3635,135,360.9,27.3,4.723
0.5084,0.6696,0.313,0.4974,3.189,119,262.3,19.8,4.998
0.2543,0.3827,0.1778,0.3287,1.0607,129,66.6,20.4,1.755
0.7162,0.8287,0.426,0.4947,3.4899,109,206.3,30.3,4.645
0.2295,0.3238,0.1703,0.4304,0.9893,110,103.4,24.2,1.745
0.7386,0.8235,0.4924,0.4909,4.0767,132,138.5,23.8,4.771
0.789,0.8543,0.5106,0.2472,5.3334,97,309.5,33.3,5.508
0.616,0.7723,0.3484,0.1453,3.3773,98,230.1,18.0,3.707
0.5735,0.6307,0.4213,0.2242,3.4297,112,281.0,25.8,3.681
0.4378,0.5358,0.3055,0.2579,2.632,117,326.8,20.3,3.759
0.2094,0.3131,0.1478,0.4197,1.1553,128,112.6,32.9,2.086
0.4664,0.5907,0.2769,0.4415,2.2678,99,295.7,27.6,4.435
0.2699,0.3365,0.1688,0.4775,1.2264,145,363.2,22.5,3.779
0.571,0.6448,0.3325,0.4659,2.4264,147,316.8,24.3,4.393
0.7177,0.7879,0.4735,0.1119,4.3309,106,280.8,33.9,4.444
0.2793,0.3473,0.1942,0.151,1.8817,113,53.9,21.8,1.733
0.2994,0.3866,0.1806,0.429,1.5322,103,396.5,31.3,4.299
0.2685,0.4301,0.1871,0.4321,1.2789,142,69.3,19.6,1.89
0.7056,0.9029,0.5232,0.363,3.9637,111,196.6,24.5,4.309
0.4038,0.4635,0.2681,0.4516,1.7802,124,173.8,25.8,3.17
0.6367,0.7106,0.4593,0.2298,3.1978,113,393.2,26.2,4.812
0.4652,0.6596,0.2975,0.4324,2.0223,125,323.8,33.9,4.284
0.5461,0.7219,0.3398,0.4445,2.5327,96,382.4,34.6,4.524
0.79,0.9056,0.5536,0.3881,3.2565,125,338.2,23.7,5.993
0.4409,0.5053,0.3188,0.1549,3.0892,130,172.1,33.1,2.978
0.7001,0.7613,0.4718,0.4687,3.5327,95,238.6,20.3,4.89
0.4112,0.477,0.2588,0.4426,2.9249,115,144.9,24.8,3.419
0.5046,0.5717,0.3023,0.2751,3.6444,95,105.7,20.1,2.861
0.6495,0.8154,0.3947,0.347,2.7604,123,105.2,19.3,4.046
0.2361,0.3936,0.1693,0.2755,1.7445,105,320.4,34.4,3.224
0.5141,0.5673,0.383,0.485,3.8863,102,293.7,34.5,4.164
0.3176,0.3736,0.1998,0.3167,1.5789,147,385.3,31.3,2.931
0.7733,0.9267,0.5436,0.4233,5.7552,125,284.5,26.0,5.499
0.6119,0.7372,0.3401,0.3703,3.8343,121,76.4,24.7,3.683
0.6379,0.7106,0.4379,0.2428,3.3335,120,133.7,31.7,3.316
0.6521,0.7305,0.4077,0.3527,4.9681,111,173.9,25.2,4.731
0.7308,0.8517,0.4612,0.371,3.5026,125,258.3,26.9,4.51
0.6785,0.8308,0.4083,0.2595,4.5724,137,147.2,29.7,3.748
0.7196,0.9145,0.4516,0.3375,3.898,123,130.6,19.0,4.494
0.308,0.3873,0.2016,0.1077,1.4916,103,111.9,32.7,2.437
0.6088,0.7732,0.3856,0.3373,3.3641,102,225.8,30.6,4.46
0.2583,0.424,0.1501,0.4408,1.0646,111,119.8,26.5,2.887
0.5826,0.7791,0.3521,0.1416,4.2994,98,250.1,34.0,4.393
0.7139,0.891,0.5201,0.3398,3.6169,105,316.6,32.0,5.194
0.5521,0.6212,0.3517,0.2221,3.871,100,101.4,31.7,2.893
0.4885,0.6588,0.3402,0.2653,2.5126,101,120.5,20.1,3.109
0.343,0.4387,0.2517,0.2404,2.1027,117,170.4,19.2,2.742
0.6789,0.7984,0.471,0.2305,2.8624,122,155.3,25.2,3.973
0.7431,0.8249,0.4816,0.1847,5.7695,130,245.7,21.6,4.839
0.5966,0.6652,0.3809,0.1482,3.8522,113,257.3,29.8,3.839
0.5357,0.6157,0.3265,0.3127,2.8272,123,184.9,19.5,3.929
0.3057,0.3727,0.2037,0.3368,2.1032,117,308.5,33.5,3.37
0.7199,0.838,0.4128,0.1229,4.7224,114,129.0,21.2,3.92
0.6833,0.7476,0.4868,0.3583,5.2396,91,144.5,33.3,4.048
0.3759,0.5144,0.214,0.123,2.2835,138,237.7,21.4,3.007
0.6429,0.7834,0.4338,0.2411,3.2507,97,204.8,27.3,3.735
0.7491,0.8046,0.4165,0.4036,3.8498,91,164.7,22.9,4.774
0.2625,0.3154,0.1731,0.3261,1.4518,122,116.8,26.5,2.137
0.2399,0.424,0.1473,0.4956,1.3823,134,325.7,24.9,2.849
0.2948,0.376,0.2172,0.1321,1.6214,90,385.6,27.7,3.039
0.5268,0.6779,0.3001,0.4535,3.0377,102,391.1,23.2,4.995
0.4181,0.5821,0.2897,0.2482,1.7524,116,150.4,24.4,2.799
0.6484,0.7992,0.4028,0.1741,3.5261,101,368.6,23.2,4.579
0.2141,0.2648,0.1192,0.3985,1.5979,104,292.8,23.1,3.146
0.6122,0.7425,0.3963,0.3244,3.0196,140,148.2,34.3,3.941
0.6923,0.7941,0.4522,0.414,3.1743,145,151.3,20.8,4.103
0.7533,0.8375,0.4928,0.4833,4.3217,122,347.3,24.5,5.505
0.7884,0.9585,0.4655,0.3678,4.7892,131,52.5,31.9,4.574
0.5814,0.6704,0.3204,0.377,4.6288,139,58.7,26.9,3.37
0.4835,0.6832,0.3457,0.3812,3.173,144,176.9,29.7,4.095
0.6357,0.6965,0.4704,0.4074,3.3552,111,169.2,21.4,3.7
0.3637,0.5185,0.2472,0.4359,1.8439,149,127.7,21.9,3.373
0.5786,0.6497,0.3788,0.4348,2.3722,146,336.4,19.9,4.714
0.6206,0.7749,0.461,0.2829,4.3477,115,336.8,21.5,4.83
0.5934,0.7452,0.3937,0.1305,3.9998,106,115.2,20.1,3.358
0.5113,0.5702,0.3443,0.3455,2.4536,142,105.2,24.4,4.256
0.4741,0.5553,0.3079,0.4975,3.5682,128,322.6,32.0,4.08
0.3079,0.3775,0.2277,0.3885,1.4029,94,299.9,33.4,3.543
0.5833,0.7085,0.4036,0.33,4.2539,121,217.5,32.7,4.035
0.5795,0.6375,0.322,0.4729,2.7863,97,391.5,26.4,5.82
0.7649,0.9494,0.5088,0.2596,5.0154,124,302.2,26.6,5.443
0.6793,0.7561,0.4845,0.3658,3.408,117,351.8,29.8,5.43
0.5099,0.681,0.2951,0.3038,2.9804,147,119.7,30.3,3.436
0.645,0.754,0.3933,0.1184,3.5778,142,81.3,19.1,3.628
0.7658,0.8541,0.5066,0.141,5.8067,96,372.9,21.7,5.145
0.5915,0.7447,0.3543,0.2713,3.3065,108,189.2,32.5,3.835
0.4358,0.5678,0.3248,0.1432,3.4781,141,146.8,24.0,2.301
0.4882,0.6301,0.3035,0.3679,3.3582,139,333.6,29.7,4.075
0.4393,0.5356,0.3137,0.4346,2.2999,106,381.4,22.2,4.311
0.5156,0.6395,0.355,0.1974,3.9768,107,240.2,25.4,4.02
0.7966,0.9559,0.4411,0.2094,5.4017,108,122.7,18.8,4.662
0.2132,0.3051,0.1212,0.4369,1.6853,116,360.2,25.0,3.662
0.5633,0.6427,0.3419,0.2011,3.2383,129,230.1,21.1,3.928
0.6407,0.8362,0.4364,0.3899,2.9819,144,109.5,33.1,4.489
0.2874,0.4308,0.2071,0.2772,1.193,97,108.4,32.5,2.63
0.6985,0.8873,0.5101,0.2314,4.2231,145,229.5,21.6,4.662
0.604,0.7689,0.3338,0.2704,3.4227,94,60.8,22.5,3.833
0.2898,0.3674,0.1931,0.1256,1.9778,112,122.6,25.0,1.892
0.2368,0.3973,0.1768,0.2961,0.9594,107,250.5,20.8,2.572
0.6656,0.8519,0.4289,0.1344,5.2385,138,203.9,22.8,3.81
0.5309,0.6325,0.3672,0.2558,2.9265,134,248.0,22.3,3.633
0.3897,0.4935,0.2654,0.3719,1.8316,125,63.1,20.6,3.142
0.5845,0.6987,0.3741,0.4965,3.2458,98,108.1,18.9,4.04
0.5083,0.6491,0.3383,0.1768,2.1199,114,172.2,19.1,3.724
0.6512,0.7544,0.473,0.1597,4.7786,146,184.7,33.3,4.033
0.6935,0.8798,0.4786,0.3486,4.948,149,225.9,26.4,4.4
0.5655,0.6712,0.3723,0.4649,4.4878,103,255.2,32.0,4.63
0.5538,0.6928,0.415,0.1006,2.9875,143,207.9,19.0,3.848
0.6807,0.7921,0.4118,0.4769,3.7608,129,374.6,24.9,4.578
0.7927,0.8799,0.542,0.4281,4.4582,121,340.3,18.9,5.33
0.7316,0.9181,0.4397,0.4812,4.9867,146,105.3,29.3,4.707
0.4567,0.5452,0.3181,0.1241,2.495,133,92.6,20.2,2.762
0.7142,0.8835,0.5324,0.109,4.2868,122,387.6,24.0,5.745
0.4549,0.588,0.3057,0.3013,2.3489,140,251.4,32.1,3.557
0.7469,0.87,0.4476,0.3203,5.0436,125,373.3,20.7,5.689
0.5336,0.6878,0.3065,0.2517,3.5089,104,210.9,25.1,3.313
0.7749,0.9601,0.4742,0.1769,3.6502,121,245.8,26.0,5.234
0.3423,0.4076,0.2456,0.2311,1.5499,119,77.4,32.2,2.201
0.5648,0.7078,0.3869,0.3383,2.8618,146,170.8,26.4,3.908
0.4741,0.5335,0.2897,0.2458,2.7942,110,287.8,28.7,3.962
0.2022,0.3824,0.116,0.1211,1.4616,98,180.2,30.0,2.056
0.2332,0.3364,0.1283,0.3058,1.0115,109,373.4,31.2,2.746
0.4824,0.6612,0.2953,0.1581,2.2275,106,67.7,27.3,2.953
0.6622,0.838,0.3751,0.2514,2.819,118,104.0,34.9,4.083
0.4398,0.5015,0.3257,0.4416,1.8923,97,151.9,32.8,3.912
0.4293,0.6203,0.2402,0.2399,2.9876,141,141.4,32.6,2.771
0.5241,0.6823,0.3443,0.4602,3.6748,133,82.8,25.1,3.597
0.3498,0.4932,0.2178,0.3075,2.4193,126,291.8,32.7,3.304
0.5831,0.7241,0.3686,0.2038,2.3709,133,208.2,24.0,3.447
0.464,0.6594,0.3009,0.4012,1.8843,140,70.7,34.3,3.402
0.2478,0.3266,0.1445,0.3799,1.8189,113,364.5,20.2,3.532
0.2253,0.413,0.1336,0.3965,1.4982,144,191.6,32.6,2.561
0.5031,0.5755,0.2956,0.4185,2.9312,122,203.2,20.1,4.088
0.2109,0.274,0.1188,0.1659,1.6057,98,302.5,29.3,2.547
0.5075,0.5736,0.2848,0.1036,3.7346,134,346.7,23.6,4.129
0.3787,0.5716,0.2424,0.2157,2.4332,103,349.2,33.3,3.647
0.7009,0.7687,0.4817,0.1225,3.2515,127,175.6,25.9,4.157
0.3211,0.3904,0.197,0.3647,2.5158,91,166.7,19.6,2.704
0.618,0.6758,0.3664,0.1683,3.4749,111,383.2,27.5,4.768
0.5635,0.6871,0.4206,0.1668,4.4529,91,362.4,32.8,4.616
0.64,0.7919,0.3826,0.326,2.7582,144,72.8,31.9,4.001
0.4709,0.6137,0.2685,0.1028,3.7319,107,395.2,25.1,3.773
0.7983,0.9863,0.5896,0.1171,4.5346,93,111.2,27.2,4.387
0.6033,0.775,0.3974,0.3458,4.1684,95,201.1,19.7,3.58
0.3857,0.5649,0.2462,0.1791,1.7017,146,274.6,31.2,3.508
0.3192,0.4465,0.1973,0.4294,2.4135,114,167.0,25.9,3.028
0.6084,0.7872,0.4243,0.387,3.5209,99,258.1,31.7,4.628
0.5912,0.666,0.3904,0.4311,4.4002,138,283.5,20.9,4.603
0.4112,0.4729,0.249,0.3354,2.4229,124,220.1,33.3,3.315
0.337,0.5039,0.2015,0.2877,1.4629,103,52.6,21.8,2.175
0.7547,0.8908,0.4166,0.4513,3.1657,106,329.2,28.6,5.247
0.6942,0.7547,0.4077,0.4702,4.6164,108,374.1,18.9,5.361
0.6375,0.7555,0.407,0.4222,2.9988,110,163.8,19.9,4.497
0.5058,0.5679,0.3619,0.1226,3.9304,132,333.4,33.4,3.87
0.374,0.4869,0.2525,0.3278,2.1617,90,173.2,23.0,2.906
0.2022,0.2568,0.1306,0.2025,1.5666,128,97.2,32.7,1.608
0.5513,0.6832,0.3152,0.3953,2.952,120,83.3,19.4,4.006
0.4701,0.5639,0.313,0.3835,3.111,95,235.1,31.6,3.671
0.2621,0.4205,0.1727,0.4086,1.2505,135,82.9,34.9,2.509
0.4901,0.6811,0.3259,0.4474,3.1414,113,93.8,20.3,3.586
0.2465,0.3765,0.1763,0.4835,1.6315,104,149.9,18.7,2.651
0.3859,0.5509,0.2493,0.1861,2.2799,105,242.5,27.2,2.714
0.6829,0.7559,0.492,0.2755,3.02,111,349.6,33.4,4.865
0.2582,0.3985,0.1707,0.4335,1.5542,94,172.2,33.5,2.597
0.6121,0.7056,0.4468,0.3155,3.7994,143,240.8,18.4,4.745
0.2768,0.4186,0.1791,0.3979,1.9293,106,69.1,34.1,2.237
0.5416,0.697,0.3869,0.307,2.8592,103,320.9,25.5,4.167
0.6672,0.7619,0.4276,0.4344,3.5752,100,175.9,27.2,4.396
0.7153,0.7938,0.4219,0.1104,3.3367,143,118.3,21.5,4.156
0.2891,0.4624,0.1611,0.4874,1.8395,116,381.2,28.4,3.811
0.4485,0.575,0.2627,0.407,2.2654,91,148.8,27.6,3.368
0.5894,0.7269,0.4042,0.3232,4.1065,122,286.2,29.6,4.738
0.223,0.2843,0.1296,0.3161,1.658,125,284.2,29.8,2.491
0.3172,0.3868,0.2239,0.1962,1.2803,116,212.4,22.6,2.601
0.2483,0.3787,0.1706,0.3852,1.7776,106,347.7,27.6,3.167
0.5853,0.7482,0.3429,0.4834,3.9829,117,67.1,19.9,4.029
0.7538,0.9483,0.5596,0.4812,5.6141,111,344.8,19.0,5.239
0.4972,0.5521,0.3473,0.1222,2.1061,107,141.0,30.1,2.946
0.5982,0.758,0.3908,0.2597,3.8347,145,365.2,27.6,4.966
0.3907,0.4654,0.2705,0.3223,2.7925,101,338.1,34.4,3.812
0.6379,0.8198,0.4515,0.3364,4.3403,144,183.1,32.8,4.163
0.5691,0.6237,0.3412,0.3885,3.4408,127,212.4,30.6,4.529
0.7145,0.8569,0.5317,0.3937,4.1112,100,172.9,31.3,4.421
0.3311,0.4476,0.2379,0.2437,2.2775,135,310.0,30.0,3.091
0.4875,0.6856,0.3263,0.3228,3.0781,116,385.7,19.3,4.571
0.2951,0.3534,0.1791,0.1631,1.5812,118,181.9,18.4,1.94
0.7991,0.984,0.5174,0.2473,3.4187,122,146.8,34.7,4.964
0.434,0.5615,0.2632,0.3964,2.6587,120,204.7,20.4,4.002
0.3414,0.4258,0.2363,0.3148,1.9394,121,191.7,28.4,2.822
0.7052,0.7809,0.4098,0.2668,3.1901,104,213.2,28.6,4.949
0.386,0.504,0.2451,0.2736,2.5132,149,189.9,27.7,2.886
0.4774,0.6431,0.3147,0.3508,2.9762,147,381.3,25.3,3.984
0.3868,0.5506,0.2626,0.3431,2.2642,140,237.3,24.6,3.385
0.3913,0.4573,0.2522,0.3556,2.8108,119,282.3,18.4,3.268
0.6299,0.7062,0.4625,0.1326,3.0595,107,124.8,30.3,3.242
0.5138,0.6039,0.303,0.3344,2.1482,116,105.7,31.5,3.187
0.4854,0.5405,0.2675,0.205,2.5344,126,171.7,27.7,3.578
0.7314,0.9236,0.539,0.3057,4.6447,109,311.9,24.2,5.302
0.2942,0.3955,0.1646,0.2554,1.7456,118,248.8,25.4,3.083
0.4088,0.5931,0.2591,0.332,2.4404,94,174.7,22.3,2.815
0.725,0.8947,0.4389,0.189,4.1088,135,198.8,28.6,4.397
0.7094,0.816,0.4158,0.1123,4.111,141,99.6,28.3,4.067
0.2952,0.4318,0.2056,0.3888,2.0403,91,58.7,27.4,1.978
0.3729,0.5528,0.2726,0.2683,2.6108,125,361.0,24.6,3.647
0.4419,0.5249,0.2748,0.1493,2.781,138,397.7,27.1,3.743
0.5767,0.6554,0.3637,0.4141,3.0033,149,320.8,32.8,4.278
0.2048,0.3824,0.1281,0.4947,1.1032,93,349.1,20.8,2.781
0.3484,0.5231,0.2149,0.3557,2.2064,143,219.9,33.3,2.965
0.6342,0.767,0.3721,0.212,4.4822,95,307.3,26.0,4.124
0.4317,0.6021,0.251,0.3961,1.7733,140,370.7,24.6,4.144
0.362,0.5036,0.2693,0.1626,2.672,140,279.6,30.9,2.977
0.5414,0.7141,0.3626,0.3993,4.1853,147,353.5,28.1,4.941
0.5859,0.7702,0.3602,0.3847,2.7321,112,124.1,25.2,4.363
0.6142,0.8127,0.3961,0.1011,3.9725,135,393.1,25.5,4.46
0.5485,0.6673,0.4028,0.1939,3.163,109,276.8,27.9,4.127
0.4246,0.5315,0.3074,0.1136,2.9903,108,283.9,29.7,2.757
0.6658,0.7972,0.4389,0.4157,4.3176,129,267.5,28.0,4.611
0.4255,0.5241,0.279,0.1054,2.6825,145,57.2,26.8,2.762
0.3488,0.5476,0.2236,0.3744,2.6616,120,192.2,20.5,2.928
0.3041,0.372,0.1699,0.4967,1.8095,93,267.5,33.1,3.602
0.6402,0.7564,0.48,0.1559,3.6726,140,113.2,24.8,3.532
0.6182,0.7443,0.4602,0.2062,4.1795,135,67.6,21.0,3.228
0.5042,0.609,0.3252,0.3691,2.4108,127,341.6,20.5,4.504
0.5524,0.6075,0.3478,0.4415,3.8115,139,365.0,19.5,4.978
0.7197,0.7765,0.4562,0.3225,3.3015,144,122.0,18.7,4.837
0.2623,0.3826,0.1909,0.291,1.1816,110,90.7,20.0,1.657
0.5158,0.5728,0.3431,0.3081,4.0544,97,130.3,27.3,3.643
0.7389,0.9215,0.4155,0.3414,3.591,144,368.0,26.6,6.398
0.326,0.4073,0.2163,0.4106,1.4363,122,71.4,26.5,2.541
0.2977,0.4018,0.1921,0.1024,1.6054,148,295.0,30.6,2.294
0.2799,0.4162,0.2092,0.3146,1.7224,96,153.9,18.2,2.149
0.7571,0.8081,0.4567,0.4609,3.4451,91,134.4,26.0,4.54
0.2541,0.3935,0.1538,0.1877,1.1512,141,257.4,20.4,2.183
0.343,0.4132,0.2256,0.1775,2.7211,92,89.6,24.4,2.303
0.6958,0.8795,0.3881,0.2502,3.8266,94,204.4,31.2,4.05
0.7258,0.891,0.5371,0.4045,3.5536,134,146.8,27.5,4.968
0.242,0.3865,0.1487,0.4067,1.1127,113,197.3,31.5,2.718
0.6015,0.7352,0.3584,0.3221,3.7062,128,213.4,21.2,3.939
0.454,0.6001,0.2798,0.3904,2.1625,108,101.3,20.7,3.938
0.4761,0.6567,0.2734,0.3011,1.9799,113,299.4,23.6,3.736
0.385,0.4519,0.2276,0.4816,2.5066,96,276.8,34.4,4.041
0.3475,0.4517,0.214,0.3121,2.381,141,345.5,25.7,4.074
0.2444,0.4248,0.158,0.3758,1.4115,118,315.7,29.4,3.503
0.6528,0.7499,0.4597,0.2619,4.0134,126,76.6,22.5,3.875
0.3318,0.4199,0.2112,0.134,1.8336,117,340.2,26.1,3.054
0.2299,0.4263,0.1332,0.2734,1.5008,149,179.7,22.8,2.381
0.5241,0.718,0.3058,0.202,3.9742,95,277.8,26.7,3.715
0.2461,0.3472,0.1381,0.2681,1.467,130,322.1,24.5,3.097
0.4381,0.528,0.3076,0.4763,2.7507,102,362.9,19.6,4.427
0.7527,0.8645,0.4345,0.3254,5.0578,127,243.9,18.3,4.64
0.3726,0.5665,0.225,0.4705,2.239,90,343.1,18.9,4.192
0.3474,0.4021,0.26,0.1637,1.7811,91,143.4,23.7,2.582
0.6323,0.7826,0.3709,0.334,4.6618,92,351.2,21.9,5.362
0.7742,0.8914,0.4467,0.4488,5.9702,120,202.3,34.0,5.0
0.4062,0.5111,0.2885,0.386,2.634,132,311.0,31.7,3.766
0.3197,0.446,0.2324,0.4746,1.3516,136,352.7,34.4,4.44
0.5364,0.7208,0.3779,0.2989,3.6135,121,307.3,22.1,4.666
0.4795,0.6621,0.3497,0.16,2.5624,93,84.3,19.4,3.053
0.413,0.4679,0.2378,0.303,3.266,140,233.8,20.9,3.62
0.7727,0.9043,0.435,0.4107,6.1763,142,74.8,32.9,4.403
0.6524,0.8241,0.4699,0.2732,5.1385,137,265.4,33.0,4.793
0.4837,0.6191,0.3218,0.1561,2.4202,104,249.1,18.4,3.309
0.4129,0.5043,0.2538,0.1297,1.9043,132,195.7,29.9,2.741
0.3781,0.5392,0.2804,0.4407,1.8352,93,234.2,22.1,3.693
0.7466,0.8612,0.4212,0.3499,5.2703,148,242.0,29.5,4.816
0.4906,0.6679,0.2947,0.1446,3.186,149,288.5,27.7,3.733
0.689,0.8677,0.4669,0.4937,3.0832,102,304.3,22.0,4.858
