ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.3720011098807874,0.2873368317708326,-0.05630039836445749,0.20923698132386034,2.3365099986074234,0.18592259373047257,2,High
0.49637381492461696,0.40121770701559833,0.038707364270387234,0.3061518184966565,1.830500660392571,0.16755426584849825,2,High
0.23434219618820293,0.24525318512522842,-0.07861422417646835,0.13313398762549142,1.2495074436870828,0.1503502648588006,2,High
0.5199998636057281,0.25261079122282937,-0.17630851020972102,0.39044497728401895,2.0114513897541313,0.08908792673367491,2,High
0.46864264020561,0.2939602852651225,-0.28294917782598294,0.278519354399099,1.5575076221944253,0.14135044779267578,2,High
0.23512327417659595,0.34351371471234055,0.36004082856930475,0.1883233345044524,0.7739704270842362,0.14860695327718945,2,High
0.4477317616040791,0.27459665300982916,-0.3125418734961756,0.3577044126311346,2.3359144326093917,0.14571418691421922,2,High
0.3710754646276631,0.2555894659202219,-0.19172125850370003,0.25499908933163773,1.4613608983521376,0.09176161403307002,2,High
0.24455341415518822,0.4488762199773181,0.09334670128219857,0.13477823131411337,0.8609339823538683,0.10699124906079162,2,High
0.22817268002218094,0.3030093058726292,0.35593240782275937,0.17984021037270514,1.5332831160480418,0.040000372773019745,2,High
0.3423674356023605,0.3387493731720143,0.17621506963744216,0.21821107913166113,1.4638952138482157,0.07491164548258356,2,High
0.48051999057112604,0.29545527614141226,-0.3869497791594085,0.36979635517662895,1.7516588199475824,0.1330780049609551,2,High
0.2297234086123141,0.29674641408385005,-0.035254302161494,0.19310065752110572,0.7701892123730948,0.15527291264409795,2,High
0.5383679498715686,0.2692273033498121,-0.21947863623911293,0.44858108436822114,2.6693546839587787,0.16806591438159152,2,High
0.48222795578194777,0.2815004965073809,-0.2500214080993478,0.3597475949547092,2.4136534048539597,0.1082898864041205,2,High
0.40024812516471875,0.20641311996822362,-0.39594588892989524,0.24412773070818528,1.718962319055012,0.14937166662989515,2,High
0.3274698000397612,0.2898882407670106,0.03963672329861839,0.23154182420858427,1.4189819422844065,0.12045895598677839,2,High
0.4238802004723282,0.26531119277182313,-0.21140352000503837,0.3440431957693255,2.369405560770116,0.07599317219270346,2,High
0.40175360223683154,0.37685170640315435,-0.38189659919146773,0.33021790208798907,2.3578610660323855,0.09060574497104018,2,High
0.5276467058346894,0.2139619415802434,0.2033452855647423,0.36101624949548483,2.9860360351030484,0.10485032319093353,2,High
0.2685861528461481,0.26519819505735454,-0.029565104864058722,0.22066879645762943,0.8791603634921619,0.03884758429163726,2,High
0.2703938916290921,0.35803019476644443,-0.10695594354296917,0.1493210731471393,0.9430960073299658,0.14134890426911792,2,High
0.37265494142389793,0.4181893937903136,-0.0767794701508569,0.27185535995980425,2.3042663668954675,0.19166218082363204,2,High
0.5068682379964023,0.39382664731428907,-0.06968955262398308,0.42778744809390384,2.0573155541164807,0.13903322224034884,2,High
0.2631036460901482,0.3514819396077841,0.15191094017279227,0.13986658494385804,1.0997190179460354,0.1354744364973478,2,High
0.41870458300554764,0.3670529049581922,-0.30044474096892526,0.2848691365501688,2.8096874408446064,0.19167876779545523,2,High
0.26182066874722637,0.42359933708196923,0.061181788824837935,0.19990563864252062,0.9432315433309579,0.1528158959586815,2,High
0.24345558911305243,0.35825415627808116,0.13445512739919674,0.17836923625714807,0.7874887061699218,0.08915441830916294,2,High
0.4656505347426975,0.3992044523577033,-0.06759354332864803,0.2592304689454402,2.327221836481265,0.13704750941555371,2,High
0.5237324397796239,0.3703361231126302,0.25812860556042194,0.3103960461906119,3.3167747794237368,0.1301548273733092,2,High
0.4011665385317677,0.26671589354462677,-0.23688352021041148,0.27694808979540536,2.633961562544542,0.062368023733624114,2,High
0.3119686460043186,0.43698023254018703,-0.3787142551315772,0.20898348805931008,1.5957409886081237,0.1416304615091284,2,High
0.28401531701279603,0.3428531935795729,-0.31242775403294226,0.16854970987180556,0.8692095275273282,0.1016138901786103,2,High
0.27778641400213994,0.22418840986784874,-0.12455271366432924,0.1465951660430621,1.5716191448122232,0.0561562463557788,2,High
0.4543900213357675,0.40996418766607456,0.19303889531567242,0.3485161815341153,2.5332524675809576,0.08773407306844172,2,High
0.3350197397324532,0.3422355101462047,-0.20156116244999273,0.207922166434408,1.2131732695381194,0.1604247138635628,2,High
0.4627560385781334,0.325814020724559,-0.10434158725807674,0.34421457524039206,1.5450068619295863,0.028594850813607735,2,High
0.4509231799959079,0.3375157199196346,0.18658998862951393,0.2695850389558884,1.5481024138213124,0.09739314134314664,2,High
0.3608084092768819,0.38976284498147756,-0.3022915307776957,0.2998774033887029,1.1632409218027355,0.07632854209992469,2,High
0.45199149320891613,0.3793656456694782,0.05364568598688901,0.23721925878060401,2.9042450611990738,0.13425117012166038,2,High
0.4704122800886723,0.29655754380681565,-0.2053023075210989,0.35376557158637945,2.9457526690424967,0.16625367707110617,2,High
0.4566682110414246,0.23473721890247715,-0.2225683609016815,0.30832103884839707,2.2967672736789884,0.10793654793306752,2,High
0.49259274125076025,0.23134529169128207,0.23381150469483225,0.25014673804378507,2.1143536388572985,0.05537000175379406,2,High
0.39379284751425037,0.3309734108693516,0.005235311974021772,0.23670347487758803,2.0033066591662365,0.1470401392864949,2,High
0.3499445059833877,0.4321604188657586,-0.3452246256510578,0.2958729480758625,2.1156056302959914,0.12677210607215386,2,High
0.2871035319956876,0.35682701875639034,0.24166652732798544,0.16903966043997287,0.9071274720239618,0.09969554683457266,2,High
0.32046354255826937,0.271537102216745,0.1798452912254508,0.17683542671052346,1.7957911086929015,0.03102862925712705,2,High
0.5235629462250867,0.34652186690376313,0.3447852391550693,0.42081717767279353,3.392337875523421,0.041555021097277794,2,High
0.4496413451818324,0.3000985937080215,-0.03271320476939754,0.2687437359952584,1.6004361383739385,0.07513716833564683,2,High
0.4013436035559782,0.3025076706148797,0.1631131558703005,0.3185306838891934,1.5423063266556964,0.030131503278556036,2,High
0.5469778649038674,0.420661431413238,-0.1879037870028787,0.30462064104011477,3.721718029934638,0.06183893738189623,2,High
0.29322359133312725,0.2274600384950067,-0.1696794051401086,0.2329228802022824,1.548019764809952,0.03655727967898886,2,High
0.5392467616047345,0.334874773964393,-0.06664089628869352,0.4176391535988213,2.8264069829427827,0.18123832944447948,2,High
0.45177605078534727,0.36705844051656156,-0.12980298002113377,0.38239906293204384,2.533417658451125,0.09953825806900954,2,High
0.268677739384342,0.3389098911832805,0.13299972616715194,0.16927053459828495,0.8754499565885403,0.16371377453633773,2,High
0.43581212866072616,0.37114109781096716,-0.20396130858777967,0.23784251945918988,2.0955214654780168,0.0634319878628794,2,High
0.4777218352729524,0.332989986734603,-0.29436934443781687,0.2716754995891453,3.127840403615665,0.13369113170154778,2,High
0.35218362964685157,0.3801941607104921,0.2470986708761863,0.1901959490116656,2.2426786085794035,0.19037819934666647,2,High
0.24970350490861043,0.2810185916318938,-0.26565219643517024,0.16242802016964522,0.9689685311868387,0.08523084196039217,2,High
0.2998482667737516,0.2008988603957529,-0.3847588783467365,0.2039617756625544,1.515530532380963,0.02649327625378718,2,High
0.45082318322004705,0.20672087841329406,-0.010744252349894623,0.2877714289728918,2.9447779604573237,0.12376367626054548,2,High
0.4913991592090864,0.4495834514311785,-0.2580778113100334,0.2564919531317599,2.9965052347757175,0.13368703288367675,2,High
0.4292674509180805,0.2790643487254832,-0.31804473645984405,0.32299077011972605,2.2207462399471827,0.11026977864108953,2,High
0.4628714345176988,0.4471540638868187,0.1921810767024802,0.3828439445105302,2.126493730672273,0.18165430571795838,2,High
0.4600248389249348,0.2929191685192337,0.007141883077669331,0.26260000853964843,1.5297458993149813,0.10413807514754865,2,High
0.547760954949517,0.4176122516004934,-0.38670767707908704,0.4598149309757894,2.6707473502511596,0.052204780497945996,2,High
0.5219113076718921,0.4312136869521427,0.27753564491044846,0.37444487704671264,2.0596429921794517,0.06337321430717192,2,High
0.5386406967093346,0.26970208660479067,-0.06200608683580261,0.4112465795037076,3.3901971520207015,0.09404997889469557,2,High
0.35055795081745944,0.28924689687763105,-0.089300329309345,0.2683195535796055,1.1385313536149657,0.16402855197313246,2,High
0.29089139733666347,0.24036755740650156,-0.30338251111820497,0.16942966521328554,1.8429353415134098,0.11683503627953375,2,High
0.3087586233959744,0.24648652571019478,0.21563015921159434,0.2090061102172926,1.0748261355159752,0.08753671139054583,2,High
0.3668387001400286,0.2884878369986804,-0.18785094182076892,0.22566595054628333,2.1848442217788344,0.19154841551290966,2,High
0.22852875246741608,0.3567046925806342,-0.34177067168697645,0.13043513530896889,1.183232246843497,0.1629067242625941,2,High
0.36374068371592255,0.4198675724206227,0.17261171890284355,0.2065355956780061,2.0896333007715038,0.07730998183543016,2,High
0.47301409491341806,0.25765082657914784,-0.28440132173787086,0.3420892598886311,2.5857241892013776,0.12323196153420182,2,High
0.30025367021027183,0.25149530172528045,0.32995278997473043,0.20610339875684044,1.3890174811763942,0.16750297651815532,2,High
0.23675800674909572,0.3689988187588745,-0.2820644405096583,0.13711757760901375,1.3158669375606247,0.07034422041555621,2,High
0.4767502484196733,0.3296448133199761,-0.14161574339836325,0.38264991361151146,2.6294406747210983,0.09582723645391769,2,High
0.36962794065881094,0.26714308215705984,-0.31321970772408614,0.22395900134205526,1.4996716332629976,0.08042590333570786,2,High
0.37482520020836696,0.21575852238842003,-0.31520064050187263,0.28310610410118553,1.399445108537985,0.08101487001759707,2,High
0.43019249509995017,0.4442361321351487,-0.2936071267946848,0.32913127210326826,2.1359571250630367,0.03687765623691932,2,High
0.27576460954859416,0.3735623421766274,0.30356827454291924,0.13905244210179354,1.0730941784067465,0.08443358951218577,2,High
0.5463035216819243,0.36304926261902315,-0.11134325532613504,0.31171513443372245,2.1344618381462115,0.028906888401565606,2,High
0.5482382598145377,0.44555908300813146,-0.39105005636500867,0.326081054786258,1.689551925177782,0.07431304823814498,2,High
0.517414303612019,0.4186935303335886,0.14795590645115209,0.43747366252049086,3.0962303876409374,0.06345530817096584,2,High
0.49553104575368656,0.32698292413148594,0.0031720377865875338,0.3922249261432821,2.545722733534676,0.0789087480812631,2,High
0.5264859649344619,0.2183925508862699,0.1262218668455617,0.4079749644148344,1.6873690547067948,0.06218655496541557,2,High
0.29366938030809536,0.42231789349505106,0.1202476925724929,0.16913346947934144,1.9497087357526275,0.06386537886446311,2,High
0.43846636181497906,0.3131062388872332,-0.3219104956646275,0.33482909715146036,1.8901264122740071,0.08480207035056332,2,High
0.29080808060717234,0.40106701998581745,-0.2719807752713222,0.1676152053843549,1.3454905391870504,0.04678828270118516,2,High
0.25722510624520706,0.3304227624251174,0.36284811590152277,0.20079565833375781,0.953903209889033,0.12576755245058144,2,High
0.4818753761696364,0.23623438970129096,-0.3344679625233929,0.39122821497193655,1.9179485129346823,0.10961802942917047,2,High
0.28888599885534616,0.21191413297564865,0.010568339314607045,0.18843403246519855,1.706142234616633,0.17433477119941315,2,High
0.2667362559772344,0.24291199802051805,0.3602025556466678,0.17238686607555143,1.8166933695498282,0.08091697730171687,2,High
0.3347407039880548,0.3767457895792478,-0.3224275006538723,0.21575333395307209,1.513672932013072,0.026361215813348198,2,High
0.32316387023796195,0.2996272809943308,-0.3536053601174904,0.1638600210594983,1.7449097516013683,0.05705102604676342,2,High
0.3396486318827947,0.220014841166054,-0.31928222621526,0.1881835965899026,1.0594464797714644,0.15722906825071817,2,High
0.5190314575780213,0.33053567955045565,0.25314439704981406,0.28414046055885195,2.489846767176749,0.04573886606358654,2,High
0.5484448354739666,0.21453307082447776,-0.04480453392393685,0.295769378893909,1.7959652660166396,0.15229645885693463,2,High
0.24644211773396396,0.2059886286220054,0.35971759694643657,0.13915795884912155,1.5717465652729539,0.19153652671370197,2,High
0.46815085959986447,0.22595260890273747,-0.26362071670860077,0.2634268998673763,2.6290256938514345,0.05232172526809038,2,High
0.22989245590757285,0.31463975721123616,0.07126151292869648,0.15199166954497367,1.1394816868826148,0.10222840446468628,2,High
0.3075938241026583,0.4389738312198176,0.27046862034875674,0.18855450614871513,0.9715938176395483,0.1744395474139399,2,High
0.4649353211362526,0.22031225841920266,0.15841174100606392,0.3061203991662755,1.6372257026690684,0.1504484906387795,2,High
0.3373815093186968,0.42760969555462797,-0.3656903844323128,0.27937358128964535,1.130873864500169,0.026507205256919367,2,High
0.4119927937012974,0.3526391299474896,-0.24188085578714003,0.3323116356119207,2.5576945897054677,0.07086413098637658,2,High
0.36621482325641275,0.395828732205595,0.2666894914731983,0.2851694382770076,1.4911126095003582,0.15775724797562707,2,High
0.42875913350758343,0.3315589132872651,0.37086702695308194,0.30412369970776326,2.776194560980252,0.15542086510035294,2,High
0.23487778528628364,0.26673301915914616,0.08732962461352411,0.15346996516335004,1.6023304759998533,0.12505124811672622,2,High
0.5265978459646239,0.25147235020237496,0.3182091949462995,0.36229909486500605,2.0307208122882647,0.09024111882751257,2,High
0.539713474283586,0.43986981780930745,-0.382416634166216,0.32792628817079605,3.5606733876856,0.025853505161342952,2,High
0.5357887414263742,0.2969953473939589,-0.3081520902784159,0.3243665794878882,3.3393840286533325,0.1997191979554877,2,High
0.26415719797497755,0.3593907942663155,0.3402474118157619,0.21526146501350116,1.1975389817643798,0.1758393272667304,2,High
0.2832239222114921,0.3580305343830801,0.07839985795251758,0.21921802799353998,1.1091004691828867,0.13319326006871998,2,High
0.42144022700331596,0.2210559294344351,-0.13552642278628796,0.24131807168307742,2.94939376163099,0.1983079494248863,2,High
0.30330266165293696,0.4021301886790125,0.25317018150427184,0.25100303298926624,1.0666200221722848,0.1401672868564276,2,High
0.2879423080024416,0.3644148522088583,0.2977420850407898,0.15215893806605288,1.5974971631840373,0.11676898682558404,2,High
0.27794692637025586,0.25938911738992954,0.01640085146986847,0.22268335995466748,1.5844994450639456,0.024940819973759562,2,High
0.2616444420169546,0.4206654218287237,0.1221054011276912,0.13247633603038228,1.4088463472725654,0.05034381921989839,2,High
0.5235759086130669,0.23060491642643913,-0.3384201023374419,0.37994981796621563,3.2309772187849073,0.069285958590132,2,High
0.3194425341892333,0.2891974091314523,0.21264670484360249,0.18901308765816807,1.0709650264694006,0.07565088940424562,2,High
0.5387909452152146,0.3086343688190109,0.04798277235125614,0.4131480562942813,2.8200927497189676,0.13823258756544549,2,High
0.5105151255226816,0.2932404122975012,-0.3108165939564361,0.272136088291924,3.1297575284030166,0.1378859002152681,2,High
0.4069370680356227,0.4324994284694871,0.10147516261709766,0.2102597214515446,1.983659513200209,0.05868024556357357,2,High
0.42502919842456754,0.24692319518123368,0.1159897438186005,0.3439188849184707,1.406280323133282,0.06661547965166643,2,High
0.4422532259522044,0.3778037204674015,0.06943727666909671,0.24265701545321733,1.755982766245635,0.1833230148802092,2,High
0.4903462846314903,0.43750568977491444,-0.0727400175154817,0.32061105869332956,1.978772899155137,0.11441559210432377,2,High
0.4938507894928492,0.26192021972266577,-0.2874901420762737,0.37665295681347827,2.851294813749196,0.16925970303274523,2,High
0.46800757884622485,0.304824193174153,-0.27456384157788494,0.3510442913165691,3.048418583295285,0.047505244157386065,2,High
0.3911593815628386,0.28221468184658094,0.015569641315583749,0.19986856615371842,1.7266138720048736,0.10716084870691013,2,High
0.2697870431759836,0.3018721457697193,-0.2591809789063254,0.15525705856057945,1.8644054340451899,0.12832578622590685,2,High
0.3485073439229829,0.33031913154497994,-0.0935473203320944,0.2476643134280039,1.0461904987357795,0.06250181268654997,2,High
0.5463432805795886,0.22808601529280223,-0.3368558254284668,0.3674745984091247,2.2746035827290623,0.11608190165755079,2,High
0.5370395784547728,0.23154182749303268,-0.04802007585092183,0.411148968071285,1.9564154728742842,0.14817871648744882,2,High
0.35206621097645724,0.3552015067240806,0.02049055439818448,0.2315520234428099,1.7308061713271543,0.04650418684346951,2,High
0.3632804626958328,0.38826826926257635,0.3173213405660894,0.26132222539663125,2.292017197173404,0.11136074445799432,2,High
0.2913340470484854,0.3809873971636658,0.16147931377454117,0.14640834856933435,1.4327708522089446,0.18861358179967608,2,High
0.5448381713956274,0.3142302667518953,0.1774305559270276,0.275783655944762,2.2187661570613866,0.14991777863153025,2,High
0.4354888303351129,0.3651418002956379,0.15719617560288301,0.2831854466092081,2.9402351511143996,0.08590633945792597,2,High
0.5176887552437066,0.21507403111696402,0.27935176543383444,0.31379676561472925,2.919269822504554,0.029896301216263854,2,High
0.24641543694767026,0.21424764582642078,-0.012080260144040345,0.15910228570588555,1.0538249069360963,0.10027219830493743,2,High
0.323481360644578,0.41787108299585596,0.05024272126558149,0.19686350809934305,1.5587743782096843,0.17608762195311115,2,High
0.35501013973607065,0.30679323760945304,-0.12984254299420217,0.20986888256779318,1.734939955163196,0.15258584138663794,2,High
0.3414320268751584,0.2566964890486111,0.12800090191135471,0.2673398891543832,1.054078404654915,0.1338350063987592,2,High
0.5173058081948341,0.22210221259010277,0.3194065738802635,0.279973951395121,3.614586779185694,0.11211549412749225,2,High
0.46089310898477154,0.21569501571684857,-0.318018964210383,0.3858392089094896,3.205119139167508,0.06988474720113937,2,High
0.33283361420637003,0.20249408573696584,0.3648123395473113,0.2733148584799945,1.152874611242404,0.08571094091920203,2,High
0.538995985409895,0.2314471726202742,0.2989858497786758,0.3075476870760196,1.7643033127591994,0.04559211527484093,2,High
0.45425656832367944,0.23432554753352017,-0.3970081035942423,0.35045563350377607,2.553832371268908,0.17806759987708276,2,High
0.41063546101067794,0.2113931411801565,-0.3827321818757626,0.318183856446448,2.6936452444154075,0.16405198884267916,2,High
0.3434321691019545,0.36551744278736614,-0.33776280850363594,0.25804903133563617,1.3731657570459692,0.18817527241818896,2,High
0.33144374807676136,0.28482276162001574,-0.17093957362793058,0.23921256595815527,1.1227638620667468,0.029629883766905032,2,High
0.44972130292248297,0.43640257411627803,0.19498084228186363,0.2641891734813642,2.000640570939582,0.05660793193627499,2,High
0.4457508889284516,0.25933668664638365,0.05704021405897902,0.3538432203400517,2.2580136726789592,0.1268273247843863,2,High
0.5394840896589413,0.2798007955110086,0.23793655564434513,0.3994250782366996,1.8626568451022525,0.19815559192602256,2,High
0.4475610361799738,0.20348496889384285,0.17787993920554723,0.24475423846549757,1.867779927604255,0.0827072434125156,2,High
0.32222280402511455,0.3861122931772324,0.20261207760109545,0.22071109864251778,1.6974940988518017,0.07644959684508391,2,High
0.22765716757742413,0.2879297546981351,-0.3924625537655182,0.18273500034090803,1.2664780561991287,0.19626888438506102,2,High
0.28036323240936606,0.3644565499507406,-0.24966119829199052,0.20288291299141303,1.3925993243396402,0.13964257449470066,2,High
0.45935569484366084,0.3307076179368155,-0.0049978288284190375,0.24088490422909514,2.046417271713038,0.07435220961232192,2,High
0.4264413246527657,0.2689924881020496,-0.21410723061888204,0.3398901063814723,2.6924652642495217,0.0791382028103212,2,High
0.24828666410991856,0.3243972101725043,-0.0389962513705876,0.19973281178199137,1.2880479747435571,0.18969885864801087,2,High
0.37950410106423715,0.36682288813720754,-0.016234070212314655,0.2324045728209152,1.1801908152627762,0.1627993810976843,2,High
0.5180356620847123,0.38339783453153253,-0.18211205789769933,0.4071418602713857,2.8240452803741687,0.14292929263993143,2,High
0.2418684596693393,0.34545871548220447,0.04891769537901913,0.17694705375791808,1.4721387575277527,0.09283423140121246,2,High
0.27114147207062006,0.4309670727324587,0.22125582478180916,0.18685147411521363,1.1979348797769793,0.19711476192315647,2,High
0.2508407339533328,0.43365373026113607,-0.0766826893742828,0.13392090921716182,1.1329706651049039,0.15493778799498586,2,High
0.3601750475431116,0.3232588671300158,0.2587675651982869,0.2576809223290889,2.04302868570305,0.0477231497102613,2,High
0.30331021464347296,0.30281421343687126,-0.3121359256272646,0.18128494006151352,1.9211547493837082,0.023984682955624316,2,High
0.2368076096601728,0.37176179089725525,-0.0910873453933313,0.18247455105515178,1.593093002419606,0.06801100818081324,2,High
0.2322058589844591,0.3139809438568836,0.371377412424463,0.1604310309741051,1.047197609325285,0.11936073379031556,2,High
0.27457058030557924,0.38783596178551755,0.14436247952555348,0.20687325554666608,1.1557169633517272,0.16643316334041255,2,High
0.5146868421777769,0.43888291221842995,0.11083787253636246,0.320063843451261,2.3418343259543946,0.12181341890798454,2,High
0.4099020159587674,0.39810148917663246,-0.33205709270637884,0.2862378414224889,1.8012133520328986,0.17011064755580316,2,High
0.3361825710391214,0.3169558590897589,-0.2178776243512439,0.2028882823749704,1.7556947572682324,0.0966635820859189,2,High
0.2864970219489323,0.31846915226879413,-0.2677258316224228,0.2316629914724073,1.918613735364132,0.06075732676844593,2,High
0.23726411123182195,0.4317582728249402,-0.15043589015937925,0.13424056871518125,1.584275876041775,0.1788731259474523,2,High
0.23754441748085717,0.2519126561260393,0.25005435446150126,0.14098711113455062,1.3477707281792703,0.027208259175056475,2,High
0.49773995131886106,0.3055559904028676,-0.02395141010988794,0.38967716492855126,2.3974621740943025,0.038741203725780084,2,High
0.386438983655566,0.31418810990752094,-0.039975412654442266,0.21928986954117527,1.4128048193915386,0.160016913924158,2,High
0.42432702025706026,0.20158804430129895,0.2682338030121828,0.23019003190314377,2.5250530632057373,0.03729148722900657,2,High
0.540554459612589,0.42512774406451925,-0.25358532067298056,0.2718714703139492,1.750643880700968,0.16557353842040662,2,High
0.24533802760715345,0.3945365271148419,0.2558421517866012,0.14902284904632726,1.457427379896136,0.16765475145326444,2,High
0.4776066930122722,0.24789105709667414,-0.0405694283335688,0.25021119785646173,2.436408494815469,0.0996182784238579,2,High
0.5178639554215216,0.20452099338790541,0.024193426890004033,0.39166418184611673,2.5146512979642233,0.06285595121176611,2,High
0.4212488520287186,0.44677632904752634,-0.36719989779604073,0.23952840498088138,2.0904168158534047,0.1275678911402001,2,High
0.42596957075673436,0.2150523570703227,-0.301662766532738,0.3538266850459094,1.4062903934831557,0.09544006652534948,2,High
0.4104936094591953,0.2785402668449538,-0.195457366489459,0.24694167142862164,1.695520466053588,0.08829112095233574,2,High
0.2583058658189325,0.41338323019341633,0.20752404736455754,0.13223617560617268,1.5614721335312152,0.16904979551708493,2,High
0.5242667080036887,0.35323700848332185,0.2822692000809174,0.4014239550756341,1.6260912119434565,0.16598451054549118,2,High
0.4117355226509611,0.3626389425472263,0.30794533702269855,0.20737007530662657,1.412900535154135,0.12328327585274532,2,High
0.35518195644502193,0.30451006077038534,-0.1502359540430451,0.2793469559853733,1.2126771682686854,0.11593475595869017,2,High
0.37121199180883524,0.3378280646481339,-0.3595518418448846,0.27314390724150667,1.133714081780274,0.11500950123182252,2,High
0.30761836903187245,0.27826271073064635,0.19072198551901787,0.2599560412559655,1.5077607520852994,0.140512558548395,2,High
0.30199115807598054,0.338501339812019,-0.32000848591353437,0.2408626784761837,1.4564678608323798,0.08506388515857015,2,High
0.38942000966060514,0.4282365224935119,0.221160946764002,0.215526014529275,2.3645599259093704,0.09071491352929434,2,High
0.35035491879785885,0.389452289805828,-0.03225560441026942,0.18406430094459442,1.3968922114074602,0.18103179530249944,2,High
0.41534321923633377,0.41555356609459215,-0.1558788555010927,0.3078250049510129,2.5506921417988075,0.05292039962331223,2,High
0.22769542348466468,0.3586050911136094,0.061508047364096374,0.1170221402012637,1.0572268753115062,0.1214151360504305,2,High
0.2899850596670901,0.22413491086858375,0.2410375209900858,0.23887726664604256,1.389020812409288,0.044115001216263224,2,High
0.3590276160965955,0.26978152103695846,-0.007598705181357968,0.1806478635815032,2.3221383777040785,0.030458635184777066,2,High
0.3618551196680342,0.36528493034599907,0.12091746437475548,0.21869526856532612,1.808654240508339,0.10944292020951367,2,High
0.26331672428426095,0.29310285099961064,-0.304575445538345,0.13691978615863176,0.8485599684396017,0.09829678325118096,2,High
0.4607707338750373,0.446136717277671,0.05697618060499199,0.2786600770095267,1.7640219748667079,0.14506887595630802,2,High
0.23708551957337298,0.2655743531240214,0.15083822601824415,0.15547066489070538,1.1856287232530185,0.19558670560343192,2,High
0.35352521748599897,0.34878283147282263,0.398889405852222,0.2616896650767087,1.7880725416618772,0.07830032663923116,2,High
0.542230350848969,0.27345660781078873,-0.30734015150300903,0.4468249649799242,2.318568878012153,0.12599991591854187,2,High
0.4331482005345346,0.26522673499666927,-0.061276066439758636,0.2401457811453724,2.8320017076543524,0.12521508547524432,2,High
0.5137890106276166,0.2642803639839601,0.10719301660112657,0.2960892410610938,2.135406474599483,0.08500691252134031,2,High
0.4013102500241936,0.33894433842656435,-0.23973624093967613,0.20712608238533994,2.4433341015213794,0.11468934359143824,2,High
0.3233735627638272,0.21318990646375857,-0.31632364057609363,0.20962765286073978,1.5959559335811617,0.08794500503664329,2,High
0.40694858428013925,0.4035151642332414,0.1417022432386763,0.32696603737133306,2.2232586408370736,0.03890622329779034,2,High
0.2694824458957441,0.2976291954897663,-0.1728845312190461,0.19626020346791023,1.483050347784299,0.10326717309911507,2,High
0.4323996408984876,0.42779151228226237,-0.00662854413840952,0.26875549358631795,2.120900380169497,0.04611946156688988,2,High
0.252135827182332,0.3026338141126238,0.3387204169685514,0.20221728378488507,1.4404776884317296,0.14940168386252356,2,High
0.5039831197877686,0.42885961701937114,0.1275463033751778,0.3200716741522958,1.8092536813716529,0.02124572265331583,2,High
0.43381516476948084,0.2994538992868958,-0.33625650250114525,0.25921846193947523,2.1148218699192487,0.16104642254798246,2,High
0.32388165757248166,0.3640593180129188,-0.3654578373112296,0.27103483703036446,2.2304873288699305,0.11509751636212222,2,High
0.4369921584971189,0.391142249301202,0.376304655827265,0.3017942275471361,2.6313122447047106,0.05462561698947126,2,High
0.27083385591752773,0.378129514578299,0.33914834437087393,0.18922286118056658,1.391549182359447,0.12280309996205399,2,High
0.5102470214868061,0.4000114181612205,0.24133655987254188,0.27414353513782747,3.081370336242594,0.15829397510269722,2,High
0.26361157433977106,0.3178721886296812,-0.3216992265909713,0.16843660070554692,1.4667409921696015,0.059293585346950436,2,High
0.2636212216787215,0.35957281069152336,0.26140148551081843,0.14604782972596989,1.74437835698303,0.15266492402634949,2,High
0.4437548453091725,0.23024140468076296,0.34379487094206973,0.29541365732012675,2.281970796546844,0.11227391668117055,2,High
0.39525272581776416,0.4057168429250328,-0.32095307065630563,0.2645546944441929,2.156374987601959,0.04119520906693047,2,High
0.4117355852811587,0.32728969309326855,-0.22182872786734303,0.24295689716942742,1.3771758897882347,0.14697518386206412,2,High
0.2689521148388944,0.3972394782348069,0.3117382997426018,0.15717235050982328,1.0869225706251633,0.04215900577571177,2,High
0.39848968763584547,0.44105305113149007,-0.20501732239064172,0.22153526357803432,2.1616276579016893,0.17417563825615803,2,High
0.5071809834674015,0.28635613696388007,0.22944827590376304,0.3587379282757318,3.0084014297691968,0.1418354503568329,2,High
0.2621293908461769,0.28937445399125755,0.21048389622701147,0.20078303237307038,0.9143961618069134,0.10317491140907685,2,High
0.5067641965314541,0.3978938748225663,0.06473941434732017,0.289996708552202,2.178149295444845,0.13765979570755998,2,High
0.47786509774429087,0.35341120813664284,-0.08369698325689034,0.33537501585048884,1.440902595527722,0.15241172576302742,2,High
0.49850928509540904,0.21152168171283867,-0.08043318320630483,0.39734415485789054,2.6862310468500774,0.1070101849531726,2,High
0.24872921292980882,0.38430068757258556,0.15141596878370445,0.1757044610046554,0.8063244941291204,0.13569442509539575,2,High
0.23705226029658266,0.4055389565640486,0.2954221651809368,0.16257281309742674,1.5156487226635176,0.0921407607846531,2,High
0.3157128508850222,0.32102611478383014,0.04702456045265502,0.24254942773429738,1.7074586739131166,0.1740532335939388,2,High
0.5288218223440302,0.3304990453826034,0.1741406978803558,0.35353388619353704,3.503050049281272,0.02549553140516312,2,High
0.4571411964631304,0.32408531245193295,-0.35109410246523576,0.3478801234108586,2.089725531531617,0.11489878757610568,2,High
0.4552261847012033,0.26301736918177276,-0.16933796696343129,0.2844397703830342,2.7270163464165,0.19672692747713855,2,High
0.33977756046790625,0.35269942250927105,-0.14075989456438054,0.27415782344814477,2.2907892538807264,0.054132068490715154,2,High
