ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.049678170887063125,0.018793159874813902,-0.1970964899421918,0.0513820896763635,0.1359797710573783,0.16467804716634749,0.0,0.31247528822252757,2,Diseased
0.8847746725569445,0.6629121893473322,0.07154064376673475,0.38973578376148726,2.9537049655981127,0.05766118606676686,0.7337863411460439,1.0025448242013586,0,Healthy
0.2711399469365209,0.15312054598178945,-0.2123713951504083,0.2595303684348821,1.0910906852676896,0.12259304819171468,0.11600444536061022,0.35960687724964124,1,Stressed
0.012782795150611183,0.004509296874732569,-0.4547898791785751,0.052008803082513974,0.3406119923954104,0.22743450649467334,0.0,0.1300601435054066,2,Diseased
0.7414047163256519,0.5467786679803539,0.017929446408581518,0.4808442349084131,5.216197988023254,0.04085317634456674,0.5888693323323406,0.8060680436928839,0,Healthy
0.2070940403210541,0.14419411194958007,-0.210080744839089,0.15578041014436433,2.454516726394249,0.13097634666341817,-0.0014357484729942138,0.3060466779775891,1,Stressed
0.14198531333908054,0.07511033924563276,-0.47312430743203204,0.06192471296743319,0.30659122248311155,0.12917405300721072,0.000725413654437651,0.3652200104217099,2,Diseased
0.5713990719897675,0.37769784287177655,0.15566832876686162,0.47379739726716397,5.540749121106284,0.067473858179023,0.37483796676116454,0.6811184030011052,0,Healthy
0.40954020992348794,0.27525248773680916,-0.04800226655241957,0.24374432840524687,1.6504355559357577,0.09912448217615102,0.17181863452994733,0.5139060908800993,1,Stressed
0.16758139039169584,0.05735251802373094,-0.37407484872429014,0.06373275568494767,0.6868463806103925,0.23607526745290522,0.03909211896616721,0.40486722384484874,2,Diseased
0.5311256824610253,0.3621823861950559,0.09466764310075404,0.5296898444697347,5.6219028289299215,0.04023699414946737,0.3783517934668352,0.6458705046977777,0,Healthy
0.29860616868404444,0.2081606423275463,-0.037267686128992616,0.15928056577332333,1.6635085926983821,0.0961588429273071,0.09715577679371096,0.3964394328216744,1,Stressed
0.01710421855859756,0.009596068020365141,-0.2625016526213666,0.14844043478655025,0.11791405507465225,0.2280947856427702,0.0,0.14367472096660402,2,Diseased
0.6341222540333626,0.49268714494692395,0.1073817180289017,0.4203844462401717,5.669237512877946,0.025600671468623687,0.486809975743137,0.7493596638308979,0,Healthy
0.38256243170450377,0.2115016644604339,-0.13100612863969904,0.24171235285719633,1.7943051924553872,0.12791235581841257,0.2069545577656247,0.49086185822352857,1,Stressed
0.08993790739699398,0.05361802622045253,-0.490685871733225,0.0570473056871465,0.2263325366135776,0.19222923850922694,0.0,0.33743349671049033,2,Diseased
0.8527463449350074,0.5476139793052298,-0.035728952679280654,0.5626071557185435,3.7644517028097697,0.046075018097541796,0.7306493946906538,0.9452778317401221,0,Healthy
0.2693900219233991,0.17057385252806656,-0.15033707625597384,0.2576120891925818,1.3316377973144005,0.11539165108213265,0.09343768962568566,0.38480319704066335,1,Stressed
0.10438713355822063,0.03674831589861123,-0.3908937363159884,0.012435294618609021,0.11947119691841339,0.18836983738918722,0.0,0.3971418246102819,2,Diseased
0.5685325585445937,0.4313925734710485,0.02638857687716109,0.36706121581761153,5.893728866504576,0.06815459592474594,0.40547046940006054,0.6882446622669689,0,Healthy
0.49741444245517696,0.30772120773177075,-0.269429864757912,0.11297322534027628,1.9332315217055849,0.12603208007476038,0.2725970631573681,0.5550289535714599,1,Stressed
0.18898045495103435,0.08794158682858755,-0.2401777915915138,0.005227857506719535,0.7726819501609017,0.1931369403367133,0.03264414365157148,0.4776915181971103,2,Diseased
0.871740071273467,0.5614526647905215,0.27243952876237176,0.5209863868140184,2.566152545659961,0.0343905889243003,0.7304420567263223,0.9800223168240425,0,Healthy
0.4103989191466067,0.22245348326796213,-0.04898984571789333,0.2691430647778309,1.8794979927429816,0.14447657373609887,0.1791006764568879,0.4759125752971546,1,Stressed
0.1597353732620721,0.0935986389317647,-0.4449574211926276,0.14680468271865435,0.11749495773906318,0.1878817418205904,0.0,0.4178229937713229,2,Diseased
0.7938690276585072,0.5603685485105541,0.16038572882815819,0.5099796556959342,4.2308872847486345,0.05574109850807825,0.6092322223127499,0.8751569297730899,0,Healthy
0.3569618980905897,0.17908633650780365,-0.09376908006696205,0.13907709292296835,1.6177021313134072,0.09471436513963215,0.20460852663274048,0.44078733670945086,1,Stressed
0.0849667213221414,0.03632708446740343,-0.4164775360284519,0.14208068846222688,0.10245500626748616,0.235900908499654,0.0,0.21938112802879572,2,Diseased
0.6888767945214218,0.5495652515951862,0.15747929479372294,0.33821301714560026,4.101747835997512,0.04809218579436874,0.508650461233111,0.8304930878040373,0,Healthy
0.22467246298662039,0.12644733763917598,-0.2104685619344655,0.29920962498380366,1.7506860983753794,0.1415882047283989,0.03206917804213799,0.3252630835152459,1,Stressed
0.05731712846082922,0.032873425529385075,-0.3179415036053865,0.12055882459741307,0.2790718183397954,0.21016856444984428,0.0,0.16360501305573863,2,Diseased
0.6652033015036254,0.4722972233010052,-0.039295354434729916,0.3551739315577845,4.12701979413105,0.040563782746004404,0.5211292477032892,0.7612860004358977,0,Healthy
0.24202281311082668,0.12978205072087226,-0.04555038195615174,0.1325437378620968,1.9320543661140435,0.10929696327374544,-0.004800855486137401,0.2966501184430033,1,Stressed
0.16607777320615238,0.07430897014546545,-0.49785905165432454,0.03954903284093306,0.38538779678448865,0.16084531794836027,0.029832826804759044,0.44941215503358833,2,Diseased
0.6443736129569311,0.4406006878578083,0.20445262143124512,0.5381500697245125,2.794313781253431,0.06224420207402025,0.4961164175892535,0.7077590022806967,0,Healthy
0.2794131691840653,0.1422232867976716,-0.19192884335644944,0.15108128806680482,1.44957577554603,0.12062383832715298,0.05617921398040329,0.3717878082432323,1,Stressed
0.13567546045198917,0.07593643401815968,-0.1504702226153956,0.12910790225387608,0.20721824083566864,0.1526389873671739,0.0,0.30742331925519456,2,Diseased
0.5526675873119853,0.3634065979687838,0.29017150466625563,0.40407802664896086,3.9661992390358654,0.02038408531143782,0.3807260993329654,0.6440225938665233,0,Healthy
0.23094201886854834,0.1602070991408376,-0.06677003622447397,0.24523001788654536,2.428382969230838,0.10852360591619964,0.009088664839303512,0.2953765716855299,1,Stressed
0.13942410949042403,0.04241612231433424,-0.44947784782375433,0.06378883779042727,0.10846488636420572,0.18005556120855448,0.0,0.36374542900784046,2,Diseased
0.5401546707974465,0.343647688547597,0.14531334828687803,0.49745631373879173,2.590650798735967,0.05242204172690229,0.36165649759756324,0.597064758575986,0,Healthy
0.32395185957395595,0.1831307166009702,-0.025900312394394998,0.13716047864129105,1.3412127023456164,0.1428911321493912,0.14088652896795867,0.41114618041494755,1,Stressed
0.006607067446175874,0.003934315280966181,-0.17002131685152416,0.09516014171200145,0.14252869116298622,0.12973309497846147,0.0,0.16361995468686272,2,Diseased
0.7491157790012694,0.5390925528071809,0.23546055931171914,0.3844131182137927,4.522522335718474,0.06664179913032565,0.6000384803690367,0.8821801454951638,0,Healthy
0.2393828604721319,0.15482793949907156,-0.017105372543706476,0.16637666419871322,1.4227719521003404,0.08584847740335982,0.025233582514660707,0.3280544112665728,1,Stressed
0.008069151746473558,0.0042416594212882595,-0.16828620170199,0.1360679406211131,0.4820138603194495,0.17883540453722846,0.0,0.18780851556010136,2,Diseased
0.7621772500938246,0.5511093725353327,0.048864439927404746,0.3260669812698144,2.5749543853473997,0.04569426443212323,0.614057092611489,0.8944450769128138,0,Healthy
0.3243234949734414,0.18039909813069144,-0.161371059577454,0.14759809608480423,0.9553130388954261,0.08791301235802751,0.14240804898374862,0.3752108442025357,1,Stressed
0.044040657336247624,0.023617108239124458,-0.40615312302787565,0.016609426655927382,0.7643563919961774,0.20092111512571054,0.0,0.15648945063522818,2,Diseased
0.7448488502796679,0.5273721736119975,-0.07265009104280606,0.3672946424920006,5.751650200699559,0.05432064862886103,0.6008163104648848,0.8198643914717044,0,Healthy
0.2401094126905613,0.13938983778576608,-0.023290032200609823,0.10974227913550834,2.4846639871028735,0.09454689041414055,0.04923267665066036,0.2932630042621615,1,Stressed
0.11695644062160626,0.05205340299202272,-0.23331718610608804,0.08140171909372089,0.37872444925294835,0.2159083707155172,0.01445432784291048,0.3251622447965253,2,Diseased
0.5455504815316037,0.3749032001323158,0.2164501267432066,0.34273822387812003,5.775336220703698,0.07331028154348426,0.4040599744449338,0.5961479656041974,0,Healthy
0.4369234480023458,0.2954385303527111,-0.2475785722933702,0.28323844176331137,2.3539653714009834,0.11299035957239333,0.2071199669225616,0.518069806481385,1,Stressed
0.11280925318372358,0.044667015905815385,-0.4362122618716702,0.11198048757210478,0.10097499116339498,0.1953418496543416,0.0,0.2570647105390137,2,Diseased
0.6331597827192009,0.4542903526215741,-0.0012519013875439688,0.5542460571992349,3.7831110848939424,0.05489682318919317,0.5105476679592801,0.6872984164182995,0,Healthy
0.2521100798040982,0.1283844834715331,-0.15941883011603422,0.21732747818360987,0.8759478530652697,0.0863337555076553,0.05355757712306314,0.3580526750581665,1,Stressed
0.12560183578314385,0.04162608949603407,-0.14498309046340208,0.137617535218462,0.32746977949462264,0.20008231294457707,0.0,0.4140065895091083,2,Diseased
0.7034994131794943,0.5571667252314592,-0.02026297978791755,0.40366102730870396,5.23470834033648,0.06701664413560207,0.5302810857838238,0.8394605596460247,0,Healthy
0.4107638518831437,0.25763808275538397,-0.16232249607674637,0.19341754866586536,1.490474538447211,0.12341482597926742,0.22009745895984434,0.4710884538692055,1,Stressed
0.021305923241729353,0.012300797573154052,-0.49010443698484674,0.01582008927084787,0.4117134122519107,0.15418041469756938,0.0,0.14479539956050602,2,Diseased
0.5523627747389496,0.41986838965938766,0.20364349764012155,0.33127585971738427,4.8372664521465705,0.056558679401329,0.3810265024709266,0.649807665195197,0,Healthy
0.28099604826003227,0.17779626891035316,-0.1885927720431534,0.1437905802024321,1.4946693233227815,0.13342888849206677,0.08341672860641208,0.3519865467003718,1,Stressed
0.16637372296476566,0.09391682305285624,-0.3266998304909301,0.0562032031090342,0.5288892629132755,0.12753667798752868,0.0,0.42283124404021505,2,Diseased
0.6589767709028687,0.4183996203389879,-0.08847264994365461,0.4911736798461299,3.4414769232221842,0.047833375227277056,0.5203412187371156,0.7264652504976149,0,Healthy
0.35251060053821126,0.20865761801006752,-0.1127557131390503,0.15037699890595735,1.1648864357507898,0.13700415418295303,0.13229137604180713,0.4565650521566207,1,Stressed
0.024657962351005615,0.009054697032388783,-0.2697873935185441,0.1285802020309362,0.7244802502179292,0.22814829509314055,0.0,0.2888337992821508,2,Diseased
0.8596364710084328,0.5255386001234127,0.06651235751079523,0.4609830969890105,3.314626305092249,0.05100113936222664,0.6710408922123263,0.9963307216430093,0,Healthy
0.48195118437724427,0.2876390503295978,-0.17682991641182394,0.23315756380647068,1.508492981921758,0.08293612172006004,0.2599590391601988,0.5516200602670419,1,Stressed
0.009817062453438097,0.0030058502548679527,-0.12745549256907274,0.03781140129662534,0.41352943476614457,0.24357493887685122,0.0,0.12553892715870038,2,Diseased
0.7207744188986637,0.4451789179773979,-0.06196484865058545,0.5554431221407379,3.512975401776063,0.06072021200674618,0.5698819853657975,0.7930070880191051,0,Healthy
0.3553460895959623,0.18257636143585632,-0.1958362951230872,0.20456724500409834,1.1882703747456085,0.12621316911269523,0.20016489742633164,0.4392827824469062,1,Stressed
0.14299915625787668,0.06134432397752835,-0.15016543387242476,0.09482891718609983,0.7709450412411165,0.15693583566074723,0.0,0.36436367423501603,2,Diseased
0.7980715596853595,0.6228407617644857,0.12047887519672837,0.5586542375848995,4.395939288558194,0.055951935657034255,0.653561702395621,0.8626354148693698,0,Healthy
0.36605097000466,0.25458465956598475,-0.0638442012803147,0.24949969695068727,1.8936249646403702,0.10435360714410712,0.19908945055682217,0.43176958211964833,1,Stressed
0.0012644179085300245,0.0006347935841274728,-0.1752489765774265,0.040336702679708965,0.16429527975099034,0.16364451881684933,0.0,0.19143969006407638,2,Diseased
0.6056408217284044,0.4045356920036781,0.26302191173969713,0.40045060586688186,5.249313163554639,0.05755002201346757,0.471887027165267,0.7374196487064395,0,Healthy
0.37852282087887945,0.1899138874560642,-0.27938153952828004,0.25052791189046375,1.5590972422948304,0.10838554542204784,0.21394010245929865,0.4395351224561684,1,Stressed
0.15955049001918012,0.08754617399310798,-0.27599898374450826,0.04426917147085311,0.7528905716674812,0.20111511082937947,0.0,0.2602070740768232,2,Diseased
0.6801278403501442,0.5265480484368311,0.03529331329308852,0.5179653530616843,4.80186188795026,0.029133101981257965,0.5026374576247037,0.741380519381424,0,Healthy
0.4183742289715822,0.2921062372528321,-0.012605570456471149,0.2600483486114009,1.7086796211904938,0.12723772030745178,0.19556338993717295,0.46896233567105894,1,Stressed
0.02047324419059129,0.009809094479359301,-0.49738618394283635,0.13633584761602457,0.44276389925755455,0.15350971982866582,0.0,0.2906285263185918,2,Diseased
0.8708771495056463,0.5427715673975744,0.21118425358223067,0.47346813546495903,4.549259651825704,0.06676712731374958,0.7485926808270505,0.9739816463031421,0,Healthy
0.29580578463524276,0.15349435199032033,-0.26847616633301885,0.12729429412503016,1.8453297431382245,0.0874081138864117,0.08879540037622541,0.38698657869365094,1,Stressed
0.18077930202437822,0.08820456777375313,-0.10576486364739945,0.004648886991125222,0.5929022956515833,0.12344241014689562,0.00784154423690786,0.3579493438651853,2,Diseased
0.7445231061570359,0.49280551307523546,-0.03635798433894037,0.5170537554267847,5.6661713309453035,0.031014946622002097,0.5524528060366758,0.8085413170774902,0,Healthy
0.42069856476485934,0.2910767225857299,-0.2557887354731287,0.18701800935107066,1.3736777200092791,0.10719344251288687,0.1953845908516817,0.5169817900437484,1,Stressed
0.19373739289256386,0.0689015124923534,-0.28269565226964793,0.067368921812854,0.7431992762480248,0.12138050022200479,0.0,0.3896842557670696,2,Diseased
0.750215858893439,0.504152942816176,0.24101066787819955,0.4685963835355148,4.819838276874177,0.05893428248364059,0.6138176449036657,0.8078149584741006,0,Healthy
0.442311867828215,0.24678489178490423,-0.04532093145668864,0.22172860175816528,1.4012967287657125,0.12159730042815359,0.22776259859207126,0.5417797063713221,1,Stressed
0.16446762690141425,0.05722264294013362,-0.12234224609255334,0.06162609216412662,0.7023152088634642,0.14866234739781206,0.06156472968094277,0.3791364356259844,2,Diseased
0.6298665116289756,0.5019358367549518,-0.058218618113846834,0.3141908598010565,2.6575623649359663,0.03301242171342767,0.47194739999244173,0.7304228489934448,0,Healthy
0.30502274145006847,0.15792815413426944,-0.22987887156170433,0.13682941295694337,2.0676336231652823,0.13459624681009197,0.0773213401438865,0.42285557955905884,1,Stressed
0.1768475892668064,0.07946494761926912,-0.33402559163633394,0.13736527765641926,0.5278576764337027,0.15827182671332737,0.020401186495289658,0.4752774738060317,2,Diseased
0.839788024060945,0.5511158818281802,0.28118177036688674,0.5944386334437348,3.309084357953953,0.07373552711008047,0.6514677522910618,0.8937633813843491,0,Healthy
0.40090675791850616,0.22493119914252827,-0.09761621205243726,0.2827117388380487,1.6479247215821813,0.10900889815520569,0.15875363079976443,0.5190948021602034,1,Stressed
0.012447265558760546,0.0071802601637513085,-0.46689258659124444,0.05059293200753845,0.6338018857012288,0.2210148076521604,0.0,0.12026976317097424,2,Diseased
0.5531864192096373,0.4354923019768161,-0.06741544464164369,0.32356377509193496,5.424760782152546,0.058475945193373166,0.41802081362511934,0.6197574679168,0,Healthy
0.46525112596784446,0.3246092239436009,-0.28500848146715124,0.21082267641804037,1.2442160943398857,0.1382670783484793,0.2806438167903639,0.5652751762108883,1,Stressed
0.10790468430525542,0.04990127815205252,-0.1568002275278314,0.07056066388868464,0.6919196739011365,0.1672454876448848,0.0,0.2990001598365784,2,Diseased
0.6993423125508089,0.4865161098747781,0.22333216475171289,0.4694036824380291,5.60955425115581,0.05085112969495653,0.5768708042626085,0.7622918965770842,0,Healthy
0.4605088462833863,0.23542803730468637,-0.2647171164240713,0.11273170378352822,1.5203481352090944,0.11728309314755153,0.3085213731811262,0.5465998779657986,1,Stressed
0.07875189425812522,0.04190337535806002,-0.1680173513015107,0.1027451154579308,0.4314468747216368,0.14809931735545845,0.0,0.2470857222670086,2,Diseased
0.6425167548779797,0.5032206062726633,0.29023890223916526,0.5694392869153513,5.993821532463784,0.07213453063408864,0.47208100311597145,0.7218986948351269,0,Healthy
0.48588711466996287,0.3281318937059971,-0.22777596227530403,0.1978324946483654,0.9190946230634353,0.1467316204287052,0.2786102818978173,0.5530511528849344,1,Stressed
0.05847986272477515,0.03474855383290358,-0.25375428327832095,0.06310246861596056,0.44989182324987675,0.13281150940905465,0.0,0.27702141138485215,2,Diseased
0.7048016145761266,0.47350731856784267,0.1264455810045458,0.32180278483115166,5.803969100010412,0.03762270126705331,0.5976237355089267,0.771752041833537,0,Healthy
0.22864217434475506,0.12248839161729048,-0.17497378355201643,0.24761017878710415,1.2629921906735677,0.11051486353591507,-0.014233554444068569,0.29934969609757334,1,Stressed
0.15894395065294198,0.055208396353494255,-0.428671301497101,0.06842293102143984,0.26387157532647043,0.23739364959325382,0.05386872154059419,0.3783984638817099,2,Diseased
0.741691758459808,0.45480923233305254,0.19302568594835653,0.44066926335365875,5.03075680723183,0.0696154991561042,0.6094018232607386,0.8401403467533567,0,Healthy
0.2782282339304034,0.15032746397900532,-0.29982157258720277,0.2927263024159674,1.549578397860402,0.08091488411412118,0.1273343761735986,0.3484129137289871,1,Stressed
0.0027875357420236837,0.0011494525873971663,-0.47482459942442085,0.00588773867254646,0.5685669758521851,0.237889367627575,0.0,0.2701416217972102,2,Diseased
0.5117061844542988,0.38661347291828974,-0.07488000307084364,0.5515318269592056,5.588282207052224,0.06715843054293885,0.32963128201316994,0.6178546410875307,0,Healthy
0.2794654827747956,0.1756849139262704,-0.16813750527709156,0.10106731218380921,1.6106037009392196,0.12558315471853818,0.12807711680566353,0.37296070630236666,1,Stressed
0.13050638124337127,0.04534212873794486,-0.3275703259373962,0.14464989013336987,0.7189324594598477,0.17340678497157286,0.0,0.25532251743874246,2,Diseased
0.5140756338160639,0.33902905345968304,0.27611333883289535,0.5875840354001002,5.343817692016967,0.04104948881119157,0.3997129905278528,0.6236289813766318,0,Healthy
0.3939515021618544,0.23042803015743235,-0.0925059613324079,0.24933637713034706,2.1312048280771263,0.1151608677950255,0.1647874244058811,0.4457348520007164,1,Stressed
0.13608087334777394,0.05044384440407853,-0.3917918833249387,0.013695255991009847,0.23467458451522552,0.24896107029026038,0.0,0.421633953085511,2,Diseased
0.5651598112771192,0.3621610581042369,0.1231253415260285,0.4048597622637247,4.753703230011786,0.045322794543225825,0.384000087530573,0.6583157183942276,0,Healthy
0.3717047547314792,0.20972126437887384,-0.08878770376840378,0.23094684179314282,1.4749017557158983,0.09932224719534176,0.1602943172494493,0.48772537017624973,1,Stressed
0.02652860480532031,0.0143184161300321,-0.2828032908767637,0.07883395427607887,0.7731789033031855,0.19876372368391237,0.0,0.2294240545804596,2,Diseased
0.5999413469020357,0.44329549391500916,0.26927076177760156,0.5523690286830226,3.1942726218402964,0.03901334714372901,0.4482532795046679,0.7071016764256423,0,Healthy
0.2581442343375585,0.1409473890490602,-0.07235067928936909,0.24606348334298847,2.226654984869115,0.14530508650961615,0.07731812244728933,0.36831588129749904,1,Stressed
0.13320235825523727,0.07823389121542297,-0.39117033759063363,0.04045072524592883,0.5930054140849087,0.2406934006249759,0.0,0.3786102698139085,2,Diseased
0.6549236792229554,0.48697077226758745,0.22043823057232578,0.5259857039371812,4.868837794001431,0.02282787510144218,0.4889521859114745,0.7527531447712463,0,Healthy
0.48847078146490563,0.30355429409860935,-0.11753182312941021,0.29881103747395,0.9590992426275393,0.0993421399570247,0.27286283756800306,0.5605373193873119,1,Stressed
0.06923002958582439,0.03930835955328439,-0.26825843798408133,0.015429837420623187,0.31760381001283533,0.12988758894492433,0.0,0.20388366886102233,2,Diseased
0.8428460600100425,0.6030250065235044,-0.07624974322756213,0.39026269908729566,4.657181835326444,0.040129899091629694,0.6915283931506468,0.983782289478316,0,Healthy
0.3050107911518835,0.17299436507761332,-0.05407294760619036,0.163751304583354,0.9325291850386669,0.09266614679662465,0.0601307660722534,0.420341286632324,1,Stressed
0.04496241815562956,0.020954760247145064,-0.44505275983079884,0.10120164427673037,0.2297140572068675,0.1264727549798085,0.0,0.21004249470035471,2,Diseased
0.5434089614240388,0.4166755528275122,0.20495899101845935,0.5051275351295904,5.689370484455852,0.04935356521223811,0.43060331166535903,0.5995436024135508,0,Healthy
0.2955323053878976,0.1528984157757999,-0.1393471678958744,0.10289980356463158,1.5543976125659391,0.09249222028975099,0.10870550100118179,0.39278469062184584,1,Stressed
0.0701927542101403,0.028245702304350608,-0.10369970686419916,0.10782220840894292,0.45970319829503603,0.19531883462968533,0.0,0.1751078339983087,2,Diseased
0.532105836210099,0.388350990258524,0.04578754353932549,0.3166332120695775,3.5412963611806916,0.02781700522528341,0.34047445198746684,0.6023983754654105,0,Healthy
0.24310735921821575,0.15199892911854937,-0.14342642091695018,0.2151864908071584,1.541111851668536,0.11270185176524906,0.015227603633502784,0.30850191215601247,1,Stressed
0.07930586056624683,0.046580108097046345,-0.4240057195255819,0.04406603925628006,0.2340968470001934,0.12266441452655763,0.0,0.1885993497586947,2,Diseased
0.5618740505626534,0.3778807590926598,-0.09171151317241671,0.525886969779215,5.284561548193414,0.044684828145101774,0.36340745262522645,0.6797734420434233,0,Healthy
0.4231165243942247,0.22783135957734263,-0.048768713153485965,0.28900927960430123,1.2017272831754462,0.1280525006070466,0.19842241952789158,0.49447836642089316,1,Stressed
0.09500180051445928,0.03128045700755292,-0.43076207841619685,0.00923557854707921,0.49211584338170566,0.20128417664604503,0.0,0.30343876263917957,2,Diseased
0.6042445483232399,0.3697340422533703,0.2539812211003347,0.443657423558416,5.080626963048124,0.02087896091573534,0.45543065605679817,0.6868168106398898,0,Healthy
0.20909938178414805,0.13698823177719918,-0.14612950413191603,0.16663604859822617,2.169857422642579,0.11128464162951165,0.05874958614731793,0.3252107160268308,1,Stressed
0.0511365480924771,0.028082793966271027,-0.17343384636749076,0.024356089704109695,0.43180187685034366,0.12522586720480408,0.0,0.2973323167664011,2,Diseased
0.594827788044143,0.37083086241881297,0.10284942037400358,0.4610959153120896,4.865401259624053,0.06554826480815544,0.4252468349176775,0.7293690088736281,0,Healthy
0.26687193928461195,0.16384692094284192,-0.19197139277360245,0.2924224714003284,1.5484751898052005,0.14717997531934895,0.03996537387870136,0.3671644096294209,1,Stressed
0.09831274238436538,0.04257073880288909,-0.28938072499263723,0.044044959439042984,0.7331569578869267,0.22326298518449764,0.0,0.2849434614742526,2,Diseased
0.5284355792976868,0.38925381921930874,0.04976543358856472,0.5611290937352476,5.231184534574522,0.028719688519385365,0.3682640062438354,0.6476569718904053,0,Healthy
0.3704412739473084,0.22330512469317454,-0.2316410774982176,0.14718136888423689,2.105613835692343,0.081308284989449,0.14255026767675077,0.4573171855050482,1,Stressed
0.1872445304769672,0.11219626062447245,-0.23460617395641542,0.061838579163020546,0.4325601359924861,0.146548005594696,0.0773210980778191,0.40299720913739423,2,Diseased
0.8221980391866404,0.536363607032319,0.06786112409813994,0.4664320985330942,5.6776423698952,0.028317873659723363,0.698509722313674,0.9640510843652188,0,Healthy
0.21186067794640756,0.13373135958183552,-0.10814223503461454,0.1766508867265128,1.595879954312101,0.13984425660363928,0.045362471611729654,0.2780704014259324,1,Stressed
0.1024700822879781,0.043337018849974075,-0.27025100098192656,0.13812587791406936,0.7419714124164857,0.14990238416294893,0.0,0.23488381854738408,2,Diseased
0.8711161485855705,0.5919868629030623,0.07988205795347089,0.5407922342332379,4.295407154836022,0.027185328933290728,0.7273312776413008,0.9841685529134336,0,Healthy
0.4157627263271109,0.2615440123142091,-0.264245784230291,0.16086890503236367,2.047059896437466,0.14161331360352522,0.2610440848208849,0.46871876389200934,1,Stressed
0.12868090586781247,0.05976119443287428,-0.43786437979291437,0.08224373725454405,0.7821411404505957,0.20201702865156124,0.0,0.39418740345572756,2,Diseased
0.5851289942608606,0.39956427810960515,0.11110715672433896,0.4513619676152266,5.723403642239033,0.03756008643480055,0.47947862218789866,0.7267667147122348,0,Healthy
0.2651202971415028,0.15265775038788068,-0.14073251264457684,0.2951760941096427,1.7099563507686169,0.11134203145839353,0.056756449189738156,0.3830768683357024,1,Stressed
0.1635889197512881,0.05736907039288314,-0.17869599403831637,0.12616485897058327,0.5834858727709265,0.20544034969174435,0.01950121966650764,0.3919279971751788,2,Diseased
0.7950299888609031,0.49654714940822253,0.0029319840733742775,0.3582245636898882,5.444241429171051,0.060800155491906066,0.6499521349033854,0.92763556390975,0,Healthy
0.4150344019977532,0.2833517126525639,-0.27695790117062524,0.20183147630824705,2.0014714360796337,0.0945245230763392,0.2323217788006168,0.4943627395901411,1,Stressed
0.15886512365411784,0.07118315036033966,-0.30285198686088427,0.0646331427828218,0.26001236250742077,0.2399992996296594,0.02708501158845028,0.37235825580809795,2,Diseased
0.5595118942089226,0.3843000050975627,0.26152140646768707,0.5986395715531776,3.766131498567135,0.029239432778860132,0.42806674153588303,0.6422360710476245,0,Healthy
0.3933526382846953,0.23570923045887324,-0.06946208152031086,0.24026065689949622,1.2272248306729188,0.13489789829200446,0.1586064515932137,0.4852399515674754,1,Stressed
0.18553354184971524,0.09923900404357258,-0.2618416372507204,0.13592489959699952,0.5202509361683774,0.18775484655385422,0.049907707808604956,0.46210620796860435,2,Diseased
0.5490908683491287,0.3814537243125437,0.11496533275000873,0.46642473203093304,4.781614406698351,0.05034773745522894,0.423409053585136,0.6847853079630787,0,Healthy
0.3972575983506585,0.26681312513700095,-0.21718695270588698,0.22741137898056432,2.0140953666298715,0.10683836122574869,0.16603318652996837,0.44743321258961927,1,Stressed
0.11898395004284433,0.05759662508012599,-0.28646276278454585,0.09450727303791742,0.21705879991628918,0.20902159263430886,0.0,0.30939469855802787,2,Diseased
0.6332437455985075,0.4399696746948546,0.1486276906046991,0.5515030412686652,4.192022701740774,0.03939342965621619,0.48444955770596904,0.7521241120055591,0,Healthy
0.30401021501773867,0.17719430403180084,-0.13114805489737907,0.15880185276547001,1.155443921225551,0.08982745987042834,0.11874921670513125,0.3573942184684027,1,Stressed
0.1166965053419003,0.041167354083216215,-0.3490420830679829,0.04038342230975588,0.5412729764392246,0.23054493599069262,0.0,0.3251974910765791,2,Diseased
0.7676334957288169,0.4651844610578899,-0.0508621356151521,0.32847817079131325,2.843690080120744,0.03562902291179288,0.6144282696904964,0.8291016535944916,0,Healthy
0.4805348723568168,0.32236747290310475,-0.008506693850105385,0.10850000901769813,2.247384160051838,0.13626138528090426,0.24032428589657076,0.5674909640930034,1,Stressed
0.1575778141551347,0.0496978465490364,-0.4696488842064045,0.01777983614243824,0.7403522043087456,0.12795201542049836,0.047562861485223595,0.44365989468104006,2,Diseased
0.5429570327329113,0.42022227947108454,0.21570831522491454,0.31208459655964627,2.576465889113705,0.05206330301081559,0.3432394923562345,0.6808400487428099,0,Healthy
0.2930076300113854,0.16914212563362627,-0.18362820112856967,0.24683576318100295,1.379925679526052,0.09034579429626825,0.0682968891530304,0.37506872328854274,1,Stressed
0.015355744737293398,0.008246275710413122,-0.2658754944199083,0.07340539879031764,0.5713402170030959,0.1856977987666476,0.0,0.2888534538103577,2,Diseased
0.7454057472444502,0.5455774487438456,0.1455424277682699,0.45935393328998897,3.1019034384141504,0.04014065861353193,0.576094850508638,0.8379533579146279,0,Healthy
0.32183870357330696,0.2097918002001758,-0.2983293418129016,0.2357988960490677,1.631685067833026,0.10637338068724464,0.137785042415948,0.38393998824536885,1,Stressed
0.06685041654972061,0.02790507133666627,-0.32502043223006605,0.10084509580162913,0.4174997135961035,0.22351695954903558,0.0,0.20476983244853847,2,Diseased
0.6108692691082054,0.37620373998469697,0.27828870196932887,0.56596514436878,2.79678678907828,0.0544445609508476,0.4148290872221235,0.735583548102821,0,Healthy
